,user,date,text,likes,company
423,lovebtsateez_,Mon Oct 26 00:15:27 +0000 2020,"RT @LvIySan: @selinesunn Here’s the email template incase anyone wants to email sbs and sm 

https://t.co/s8DoAvHNvg",0,Google
424,Filapek,Mon Oct 26 00:15:38 +0000 2020,I find myself using Google to find information about locally listed companies on ASX website. While just about ever… https://t.co/gU323CGrhd,0,Google
425,loverboishooky,Mon Oct 26 00:15:23 +0000 2020,"3

Listen to the live podcast of The Unheard Truth from the Bible Episode 10: Life in the Thousand Years II.

Downl… https://t.co/maSdbJrGZp",0,Google
426,loverboishooky,Mon Oct 26 00:15:18 +0000 2020,"2

Listen to the live podcast of The Unheard Truth from the Bible Episode 10: Life in the Thousand Years II.

Downl… https://t.co/nXtCoiSkWu",0,Google
427,cueinc,Mon Oct 26 00:15:19 +0000 2020,RT @historysandoval: 🗣💻 Fostering Collaboration Remotely 🍂 #FallCUE session resources (https://t.co/gbRTLCnX6z). Thank you to everyone that…,0,Google
428,madebygoogle,Mon Oct 26 00:15:19 +0000 2020,"@CouchBurner89 Hi Adam, It sounds like you did everything you could. We suggest you reach out to our chat support a… https://t.co/bMkCVjv0b4",0,Google
429,JBsWhatsOn,Mon Oct 26 00:15:20 +0000 2020,Kyle Bobby Dunn - Furthest From It https://t.co/MVVPw7HIS2 #NowPlaying #6music,0,Google
430,asussexlady,Mon Oct 26 00:15:20 +0000 2020,@caldersidecook I did have to Google chitlins..,0,Google
431,g_ashish,Mon Oct 26 00:15:21 +0000 2020,RT @adamMatthew: Google Searches for 'Can I Change My Vote' Spike Following Hunter Biden Sex Tape Release https://t.co/8qlmKefJOW via @gate…,0,Google
432,pogosj1,Mon Oct 26 00:15:21 +0000 2020,San Jose: Golett 91.1% (14/13/14) CP:999 (L30) Astonish/Night Shade till 17:43:09 (verified) (27m 48s).https://t.co/6NWOfd1pjk,0,Google
433,SeanErickMorris,Mon Oct 26 00:15:21 +0000 2020,Seattle @Seahawks vs @AZCardinals on @SNFonNBC.  #SEAvsARI (NFLcal https://t.co/OQnV3UefDU) (Twitter List https://t.co/Ak2uAPa02q),0,Google
434,TinaCStarr,Mon Oct 26 00:15:22 +0000 2020,If i put an s in my search on google shinonome akito appears as the first option and I think that means something… https://t.co/zg9XosbK5t,0,Google
435,ynotjones,Mon Oct 26 00:15:24 +0000 2020,"@greta google translate, my friend.",0,Google
436,itsmefi,Mon Oct 26 00:15:26 +0000 2020,RT @MarkedByCovid: RT PLS: Did you lose a loved one in Arizona to COVID? Would you like to honor them? We are organizing the first Phoenix…,0,Google
437,COMA387ClassBot,Mon Oct 26 00:15:24 +0000 2020,Why does Google commodify scrutiny by encoding for hierarchy,0,Google
438,1dstanlarry78,Mon Oct 26 00:15:24 +0000 2020,@lovegoodswalls If you just look it up on google there’s plenty of things talking about it,0,Google
439,khxri,Mon Oct 26 00:15:25 +0000 2020,RT @faatemsh: ‘Wtf was i about to google’,0,Google
440,laurenkji,Mon Oct 26 00:15:25 +0000 2020,RT @trulyartzie: how to make friends on twitter google search,0,Google
441,joskinner28,Mon Oct 26 00:15:25 +0000 2020,Woo! 0 off the new Pixel 5! Thanks @Google. 😝#Pixel5 @localguides https://t.co/tlXhsVin9u,0,Google
442,JBsWhatsOn,Mon Oct 26 00:15:25 +0000 2020,Grace Jones - Walking in the rain https://t.co/x7n0mrE6Pe #NowPlaying #6music,0,Google
443,sirius12_8,Mon Oct 26 00:15:26 +0000 2020,"【M4.7】SOUTH SHETLAND ISLANDS 10.0km 2020/10/26 08:06:42JST, 2020/10/25 23:06:42UTC
(G)https://t.co/AQK1X5grea (USGS)https://t.co/pDf9nBXvPT",0,Google
444,bre_mast,Mon Oct 26 00:15:26 +0000 2020,"@_teamlilrock Me and Robert are about to Google it, so we will be in town matching ya. Robert said the neck tat looks sweet too!",0,Google
445,AppleRTweet,Mon Oct 26 00:15:26 +0000 2020,"RT @subwebz: #Apple, #Google and a Deal That Controls the #Internet via https://t.co/g8NBeDzisQ https://t.co/29qzxMNhDG",0,Google
446,070180,Mon Oct 26 00:15:38 +0000 2020,RT @kashhill: This is a jaw-dropping paragraph. https://t.co/ix4JFLCZJe https://t.co/QFl5MXoqPY,0,Google
447,ilyoil,Mon Oct 26 00:15:39 +0000 2020,RT @kashhill: This is a jaw-dropping paragraph. https://t.co/ix4JFLCZJe https://t.co/QFl5MXoqPY,0,Google
448,zukoshyna,Mon Oct 26 00:15:58 +0000 2020,@n0rms_ google is free btw,0,Google
449,pammiencolorado,Mon Oct 26 00:15:53 +0000 2020,@realDonaldTrump @JoeBiden Oh and the Cornell University study.....very very telling !! Vote for a truth teller and… https://t.co/NF7t79BYXW,0,Google
450,theforestloner,Mon Oct 26 00:15:49 +0000 2020,"I know it's not April, but I thought I'd post this since it involves me. Image found at https://t.co/m8ScJ1AN4u https://t.co/ezyDJ7pZuA",0,Google
451,berry_lovessb19,Mon Oct 26 00:15:50 +0000 2020,"RT @TH40_Phil: @SB19Official is nominated for the 2020 #TH40MusicAwards under 7 categories (the most nominations, tied with The Juans).

Vo…",0,Google
452,dabiideviito,Mon Oct 26 00:15:50 +0000 2020,"RT @BktdExchange: Here's the moment we've all been waiting for... SIGN-UPS ARE NOW OPEN!

&gt;&gt; https://t.co/wCQEWhwXF7 &lt;&lt;

Make sure to fill…",0,Google
453,ColleenTincher,Mon Oct 26 00:15:50 +0000 2020,RT @grahnforlang: Spanish Zoom signs for remote learning for students by @mrsleban!  So cool! https://t.co/hjSFrbp7Io https://t.co/Euyx6yQR…,0,Google
454,aliamnirh_,Mon Oct 26 00:15:50 +0000 2020,"RT @LVYoungForever: [Help RT]
Malaysian Armys 😇
I am raising funds to help fellow citizen in Sabah especially the affected area in Semporna…",0,Google
455,PWoo1013,Mon Oct 26 00:15:51 +0000 2020,Ari. Use the Google. Learn about Ethiopia and quit complaining all the time.  #90dayfiance,0,Google
456,tsukayugi,Mon Oct 26 00:15:52 +0000 2020,@katsuhirxz compulsory hetero 💔💔💔 too lzy to explain so google it if u wanna know,0,Google
457,loverboishooky,Mon Oct 26 00:15:53 +0000 2020,"8

Listen to the live podcast of The Unheard Truth from the Bible Episode 10: Life in the Thousand Years II.

Downl… https://t.co/Q1AYyRboif",0,Google
458,Dead4Seven,Mon Oct 26 00:15:53 +0000 2020,RT @Seaborne_Inks: Less than two hours sleep couldn’t focus for a long period of time so I practiced inking over @GregCapullo Joker pencils…,0,Google
459,wordnuvola,Mon Oct 26 00:15:53 +0000 2020,@usoppalin here's your word cloud :^) (sponsored by Recover+ Read Deleted Messages &amp; Download Status… https://t.co/89Sxa91UVr,0,Google
460,betternevnow,Mon Oct 26 00:15:39 +0000 2020,"RT @whitepeach0205: I LUV U.
ot6 slogan and collect book.

🍑period: ~ 20th Nov
🍑form: https://t.co/zCOFrmYhNo
🍑 overseas group order please…",0,Google
461,iteachmathAll,Mon Oct 26 00:15:54 +0000 2020,"RT @LennyVerMaas: Halloween Activities to engage students and have fun learing math.  Picture books, #3acttask , and more.  Thanks to @DebB…",0,Google
462,CarrieDevorah1,Mon Oct 26 00:15:54 +0000 2020,@MLGG2 @BBCWorld @CNN @HRWcanada @UN_Women @WHO @JustinTrudeau @patientombuds @PattyHajdu @OntariosDoctors… https://t.co/gwNsDuOg7K,0,Google
463,tashalharrison,Mon Oct 26 00:15:55 +0000 2020,"If mosquito bites leave bruises on you like a spider bite, does that mean you’re allergic to them? I mean, we’re al… https://t.co/Mqd10Man3k",0,Google
464,Bethanie4Real,Mon Oct 26 00:15:55 +0000 2020,"RT @trish_regan: .@RobertKennedyJr: 

""Our rights can only be subverted if they impose censorship, silencing people who want to speak. This…",0,Google
465,HelissaMarmeyer,Mon Oct 26 00:15:55 +0000 2020,I spent yesterday with 2 of my debate members at a virtual tournament. It was an experience coaching from the couch… https://t.co/zrxoUuMCZh,0,Google
466,loverboishooky,Mon Oct 26 00:15:56 +0000 2020,"9

Listen to the live podcast of The Unheard Truth from the Bible Episode 10: Life in the Thousand Years II.

Downl… https://t.co/y8eI4d1Oxy",0,Google
467,lousdefences,Mon Oct 26 00:15:56 +0000 2020,RT @whosheisss: in a few years there will be people searching on google “young harry styles” https://t.co/OMTAX4TqOE,0,Google
468,A_M_Dolan,Mon Oct 26 00:15:57 +0000 2020,"RT @SimonWDC: In the battlegrounds, there are 6 states where Gen Z and Millennials (18-39) are over 20% of the early vote: 

TX   24.5%
MN…",0,Google
469,firefire100,Mon Oct 26 00:15:57 +0000 2020,"god yes

Sunshine by Alexander O'Neal - https://t.co/qKylCJcUsQ",0,Google
470,maya_rstw,Mon Oct 26 00:15:48 +0000 2020,"RT @danieltilles1: Google searches in Poland for ""apostasy"" before and after the abortion ruling on Thursday 22 October https://t.co/gN8Fms…",0,Google
471,loverboishooky,Mon Oct 26 00:15:47 +0000 2020,"7

Listen to the live podcast of The Unheard Truth from the Bible Episode 10: Life in the Thousand Years II.

Downl… https://t.co/6dnWtgFVa6",0,Google
472,TheIzzyPlayz,Mon Oct 26 00:15:47 +0000 2020,@OyJhon When I was little mah parents only had 5k dollars and only after a year or so my dad wqs accepted as a soft… https://t.co/9rOw6NF24r,0,Google
473,kylekirkup,Mon Oct 26 00:15:47 +0000 2020,RT @kaseykirkup: FREE EVENT: This Thursday @ 7pm EST - let the young people you know learn about what careers are available if they are int…,0,Google
474,RumaDas68134356,Mon Oct 26 00:15:41 +0000 2020,"RT @LeixTaexBTS: [USA GO] 2020 #태형 #뷔 𝐒𝐔𝐏𝐏𝐎𝐑𝐓 𝐆𝐎𝐎𝐃𝐒 by @Vakery951230 

All proceeds go to support #BTSV’s music 😃 
 
➵ Tumbler Sets &amp; Eco B…",0,Google
475,IAmSimonDell,Mon Oct 26 00:15:41 +0000 2020,"@idlhndzbizimind For your education.

https://t.co/m552E6WRy9",0,Google
476,FuckinOnenOnlyy,Mon Oct 26 00:15:42 +0000 2020,"RT @khb131_Global: ✦BRAND RANKING ✦

Click &amp; stay at least 3mins:

Naver : https://t.co/YvjPyV9DbW
Namuwiki : https://t.co/Y1jGbudk4A
Daum…",0,Google
477,mapofthesoulot7,Mon Oct 26 00:15:42 +0000 2020,RT @calmkoo: it’s so painfully clear that whoever wrote these member “descriptions” knows next to nothing about the boys and just did a qui…,0,Google
478,boononieee,Mon Oct 26 00:15:42 +0000 2020,"RT @Stray_Kids_JP: [SKZ DIARY]
HQ 201024 #アイエン #I_N
『IN LIFE』 VIDEO CALL EVENT

https://t.co/AS4OvteI54",0,Google
479,loverboishooky,Mon Oct 26 00:15:43 +0000 2020,"6

Listen to the live podcast of The Unheard Truth from the Bible Episode 10: Life in the Thousand Years II.

Downl… https://t.co/pOpaH7VORf",0,Google
480,WPeriyasamy,Mon Oct 26 00:15:43 +0000 2020,"56/ @Frank_Puglisi86, during the COVID-19 pandemic and beyond, NYers need guaranteed healthcare. Will you sign on &amp;… https://t.co/jnFQb31gpi",0,Google
481,EricJosephHarla,Mon Oct 26 00:15:43 +0000 2020,"RT @dbongino: If Donald Trump wins again, despite
-Twitter
-YouTube
-Facebook
-Google
-ABC
-NBC
-CBS
-CNN
-MSNBC
-and the Hollywood hate ma…",0,Google
482,_deeng_,Mon Oct 26 00:15:43 +0000 2020,RT @TylerGlaiel: I wonder if apple and google realize that the main reason there's such a huge pool of programmers to pull talent from righ…,0,Google
483,Aksquad10,Mon Oct 26 00:15:44 +0000 2020,"RT @kucoincom: To celebrate the NFT-DEGO Mining Campaign on Pool-X, we are welcoming all new users with $6,000 in $DEGO tokens to give away…",0,Google
484,Vikaskumar914,Mon Oct 26 00:15:44 +0000 2020,"RT @CarryMinati: Google search: why do I have a pimple on my forehead?

Random forums: If it’s white from the outside you have cancer stage…",0,Google
485,Natmont_,Mon Oct 26 00:15:44 +0000 2020,RT @GraphicsJin: Congratulations to @BTS_twt Seokjin &amp; Suga for being the Only Artists with 3 Songs on the TOP 15 of Most Liked BTS Solo So…,0,Google
486,DienRizka,Mon Oct 26 00:15:45 +0000 2020,"RT @exo_schedules: [📣] Admin was off of twitter for a couple days so apologies for missing a couple updates.
Everything on google calendar…",0,Google
487,MaybeIMAmazed30,Mon Oct 26 00:15:45 +0000 2020,"Baby should have warned Ari about this ceremony. It may be their custom, but he should have warned her about this.… https://t.co/BTweueFlHZ",0,Google
488,nqshcore,Mon Oct 26 00:15:45 +0000 2020,@PIGBINARY MF GOOGLE EXISTS 💔💔💔💔💔,0,Google
489,SCJ_morganburke,Mon Oct 26 00:15:46 +0000 2020,Skutt Catholics volleyball program is super unique and an amazing environment to play in. Find out how this program… https://t.co/yqqvf9c5ZC,0,Google
490,ggukvision,Mon Oct 26 00:15:46 +0000 2020,"RT @btsvotingorg: 🏆 | THE FACT MUSIC AWARDS 

Make sure you have your accounts ready as first phase of voting is coming!

Download the app…",0,Google
491,vvei_k,Mon Oct 26 00:15:46 +0000 2020,"RT @Shousparks: Identity V Fan game - English Patch
白色墓碑 (White Tombstone)

https://t.co/J7K5Ur3osy

◆ Most of the game was translated to m…",0,Google
492,DanGarrett97,Mon Oct 26 00:15:46 +0000 2020,"Yeah, that special #Google Pro-#Biden #algo sauce doesn't exist ... https://t.co/ZrPZz42oAZ",0,Google
493,Kcimarrones,Mon Oct 26 00:15:18 +0000 2020,"RT @trish_regan: .@RobertKennedyJr: 

""Our rights can only be subverted if they impose censorship, silencing people who want to speak. This…",0,Google
